,Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude,Epoch,formatted_Time,day,source_target,demo_category
547,520084,5,595298,31536000,2315.62,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-595298,Groceries
548,520084,5,466907,31536000,1531.51,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-466907,Electricity
549,520084,5,589943,31536000,15080.3,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-589943,Lodging away from home
550,520084,5,577992,31536000,8845.36,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-577992,Education
551,520084,5,537281,31536000,2262.18,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-537281,Housekeeping supplies
552,520084,5,523927,31536000,5343.67,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-523927,Restaurants
553,520084,5,580426,31536000,2588.29,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-580426,Telephone services
554,520084,5,595581,31536000,13260.7,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-595581,Donations
555,520084,5,642329,31536000,2230.88,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-642329,Household operations
556,520084,5,503701,31536000,16249.6,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-503701,Miscellaneous
557,520084,5,644226,31536000,2347.91,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-644226,Property taxes
558,520084,5,632961,31536000,2580.06,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-632961,Personal care products and services
559,520084,5,473173,31536000,530.03,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-473173,Household furnishings
560,520084,5,620120,31536000,20358.5,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-620120,Personal taxes
561,520084,5,575030,31536000,30415.8,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,520084-575030,Transportation
562,529433,5,640784,31536000,3538.33,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-640784,Tobacco
563,529433,5,630626,31536000,13854.7,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-630626,Rented dwellings
564,529433,5,536346,31536000,4349.74,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-536346,Home maintenance
565,510031,5,529433,31536000,1284.37,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,510031-529433,NA
566,529433,5,520660,31536000,10862.7,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-520660,Healthcare
567,552988,5,529433,31536000,121408.0,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,552988-529433,NA
568,529433,5,567195,31536000,6540.34,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-567195,Personal insurance and pensions
569,529433,5,527449,31536000,1415.99,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-527449,Alcohol
570,529433,5,459381,31536000,1597.54,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-459381,Water and other public services
571,529433,5,595298,31536000,1812.17,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-595298,Groceries
572,529433,5,466907,31536000,2716.27,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-466907,Electricity
573,529433,5,606730,31536000,3419.82,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-606730,Entertainment
574,529433,5,589943,31536000,3143.13,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-589943,Lodging away from home
575,529433,5,577992,31536000,8060.6,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-577992,Education
576,529433,5,537281,31536000,460.34,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-537281,Housekeeping supplies
577,529433,5,523927,31536000,5167.03,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-523927,Restaurants
578,529433,5,580426,31536000,2514.63,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-580426,Telephone services
579,529433,5,616315,31536000,4385.38,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-616315,Apparel and services
580,529433,5,642329,31536000,684.27,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-642329,Household operations
581,529433,5,503701,31536000,210.5,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-503701,Miscellaneous
582,529433,5,644226,31536000,2158.6,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-644226,Property taxes
583,529433,5,632961,31536000,1017.67,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-632961,Personal care products and services
584,529433,5,473173,31536000,6453.51,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-473173,Household furnishings
585,529433,5,620120,31536000,13393.6,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-620120,Personal taxes
586,529433,5,575030,31536000,15821.9,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-575030,Transportation
587,529433,5,621924,31536000,6900.2,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,529433-621924,Mortgage payments
588,493094,5,630626,31536000,10157.6,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-630626,Rented dwellings
589,552988,5,493094,31536000,79413.8,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,552988-493094,NA
590,493094,5,567195,31536000,6315.32,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-567195,Personal insurance and pensions
591,493094,5,527449,31536000,1159.64,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-527449,Alcohol
592,493094,5,459381,31536000,1793.02,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-459381,Water and other public services
593,493094,5,595298,31536000,2799.86,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-595298,Groceries
594,493094,5,466907,31536000,1723.73,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-466907,Electricity
595,493094,5,589943,31536000,4391.21,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-589943,Lodging away from home
596,493094,5,577992,31536000,78.87,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-577992,Education
597,493094,5,523927,31536000,10214.8,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-523927,Restaurants
598,493094,5,580426,31536000,1173.68,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-580426,Telephone services
599,493094,5,616315,31536000,1631.93,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-616315,Apparel and services
600,493094,5,642329,31536000,4803.92,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-642329,Household operations
601,493094,5,503701,31536000,3163.52,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-503701,Miscellaneous
602,493094,5,571970,31536000,616.21,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-571970,Reading
603,493094,5,473173,31536000,3725.96,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-473173,Household furnishings
604,493094,5,620120,31536000,3582.65,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-620120,Personal taxes
605,493094,5,621924,31536000,2441.93,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493094-621924,Mortgage payments
606,510031,5,604113,31536000,115.29,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,510031-604113,NA
607,552988,5,604113,31536000,2933.47,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,552988-604113,NA
608,604113,5,567195,31536000,102.25,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-567195,Personal insurance and pensions
609,604113,5,527449,31536000,153.88,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-527449,Alcohol
610,604113,5,459381,31536000,698.03,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-459381,Water and other public services
611,604113,5,595298,31536000,926.2,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-595298,Groceries
612,604113,5,466907,31536000,233.46,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-466907,Electricity
613,604113,5,537281,31536000,539.3,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-537281,Housekeeping supplies
614,604113,5,523927,31536000,323.11,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-523927,Restaurants
615,604113,5,580426,31536000,53.94,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-580426,Telephone services
616,604113,5,616315,31536000,437.88,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-616315,Apparel and services
617,604113,5,642329,31536000,402.74,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-642329,Household operations
618,604113,5,503701,31536000,449.99,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-503701,Miscellaneous
619,604113,5,632961,31536000,1.53,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-632961,Personal care products and services
620,604113,5,473173,31536000,435.11,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-473173,Household furnishings
621,620120,5,604113,31536000,154.55,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,620120-604113,NA
622,604113,5,621924,31536000,796.54,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,604113-621924,Mortgage payments
623,510031,5,493652,31536000,735.72,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,510031-493652,NA
624,552988,5,493652,31536000,15445.8,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,552988-493652,NA
625,493652,5,567195,31536000,2055.58,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-567195,Personal insurance and pensions
626,493652,5,527449,31536000,142.76,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-527449,Alcohol
627,493652,5,459381,31536000,156.76,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-459381,Water and other public services
628,493652,5,595298,31536000,1299.03,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-595298,Groceries
629,493652,5,466907,31536000,336.29,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-466907,Electricity
630,493652,5,577992,31536000,120.27,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-577992,Education
631,493652,5,537281,31536000,304.65,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-537281,Housekeeping supplies
632,493652,5,523927,31536000,1011.58,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-523927,Restaurants
633,493652,5,595581,31536000,214.43,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-595581,Donations
634,493652,5,616315,31536000,284.93,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-616315,Apparel and services
635,493652,5,642329,31536000,490.95,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-642329,Household operations
636,493652,5,503701,31536000,1132.0,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-503701,Miscellaneous
637,493652,5,571970,31536000,38.67,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-571970,Reading
638,493652,5,632961,31536000,78.12,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-632961,Personal care products and services
639,493652,5,473173,31536000,1651.44,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-473173,Household furnishings
640,493652,5,620120,31536000,1018.22,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-620120,Personal taxes
641,493652,5,575030,31536000,8492.89,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-575030,Transportation
642,493652,5,621924,31536000,85.67,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,493652-621924,Mortgage payments
643,510031,5,544074,31536000,173.45,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,510031-544074,NA
644,552988,5,544074,31536000,5639.96,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,552988-544074,NA
645,544074,5,567195,31536000,1003.13,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-567195,Personal insurance and pensions
646,544074,5,527449,31536000,139.33,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-527449,Alcohol
647,544074,5,459381,31536000,259.1,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-459381,Water and other public services
648,544074,5,595298,31536000,370.86,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-595298,Groceries
649,544074,5,466907,31536000,132.61,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-466907,Electricity
650,544074,5,589943,31536000,233.7,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-589943,Lodging away from home
651,544074,5,577992,31536000,73.43,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-577992,Education
652,544074,5,537281,31536000,114.21,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-537281,Housekeeping supplies
653,544074,5,523927,31536000,382.88,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-523927,Restaurants
654,544074,5,580426,31536000,18.12,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-580426,Telephone services
655,544074,5,595581,31536000,376.4,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-595581,Donations
656,544074,5,616315,31536000,447.16,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-616315,Apparel and services
657,544074,5,503701,31536000,567.43,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-503701,Miscellaneous
658,544074,5,632961,31536000,4.52,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-632961,Personal care products and services
659,544074,5,473173,31536000,592.22,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-473173,Household furnishings
660,544074,5,620120,31536000,243.68,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-620120,Personal taxes
661,544074,5,575030,31536000,2345.31,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,544074-575030,Transportation
662,541619,5,630626,31536000,1088.77,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-630626,Rented dwellings
663,541619,5,536346,31536000,444.32,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-536346,Home maintenance
664,541619,5,520660,31536000,713.5,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-520660,Healthcare
665,552988,5,541619,31536000,4553.79,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,552988-541619,NA
666,541619,5,567195,31536000,26.11,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-567195,Personal insurance and pensions
667,541619,5,527449,31536000,75.27,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-527449,Alcohol
668,541619,5,459381,31536000,218.46,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-459381,Water and other public services
669,541619,5,595298,31536000,208.62,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-595298,Groceries
670,541619,5,466907,31536000,231.44,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-466907,Electricity
671,541619,5,589943,31536000,577.37,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-589943,Lodging away from home
672,541619,5,577992,31536000,16.34,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-577992,Education
673,541619,5,537281,31536000,92.3,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-537281,Housekeeping supplies
674,541619,5,523927,31536000,263.52,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-523927,Restaurants
675,541619,5,580426,31536000,125.82,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-580426,Telephone services
676,541619,5,595581,31536000,588.78,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-595581,Donations
677,541619,5,616315,31536000,669.26,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-616315,Apparel and services
678,541619,5,642329,31536000,21.65,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-642329,Household operations
679,541619,5,503701,31536000,574.32,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-503701,Miscellaneous
680,541619,5,571970,31536000,4.93,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-571970,Reading
681,541619,5,644226,31536000,146.4,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-644226,Property taxes
682,541619,5,632961,31536000,85.13,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-632961,Personal care products and services
683,541619,5,473173,31536000,1085.42,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-473173,Household furnishings
684,541619,5,620120,31536000,72.99,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-620120,Personal taxes
685,541619,5,575030,31536000,2793.29,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-575030,Transportation
686,541619,5,621924,31536000,283.97,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,541619-621924,Mortgage payments
687,614761,5,630626,31536000,4471.64,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-630626,Rented dwellings
688,510031,5,614761,31536000,2505.35,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,510031-614761,NA
689,552988,5,614761,31536000,24662.9,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,552988-614761,NA
690,614761,5,527449,31536000,11.82,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-527449,Alcohol
691,614761,5,459381,31536000,663.33,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-459381,Water and other public services
692,614761,5,595298,31536000,1026.74,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-595298,Groceries
693,614761,5,466907,31536000,584.32,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-466907,Electricity
694,614761,5,577992,31536000,847.85,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-577992,Education
695,614761,5,537281,31536000,425.54,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-537281,Housekeeping supplies
696,614761,5,523927,31536000,3508.3,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-523927,Restaurants
697,614761,5,580426,31536000,17.14,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-580426,Telephone services
698,614761,5,616315,31536000,460.73,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-616315,Apparel and services
699,614761,5,642329,31536000,532.11,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-642329,Household operations
700,614761,5,503701,31536000,1698.46,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-503701,Miscellaneous
701,614761,5,632961,31536000,489.33,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-632961,Personal care products and services
702,614761,5,473173,31536000,2501.87,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-473173,Household furnishings
703,614761,5,620120,31536000,2556.09,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-620120,Personal taxes
704,614761,5,575030,31536000,5740.1,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,614761-575030,Transportation
705,500813,5,640784,31536000,185.98,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-640784,Tobacco
706,500813,5,630626,31536000,3233.06,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-630626,Rented dwellings
707,500813,5,536346,31536000,1861.41,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-536346,Home maintenance
708,500813,5,520660,31536000,1208.09,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-520660,Healthcare
709,552988,5,500813,31536000,26707.8,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,552988-500813,NA
710,500813,5,567195,31536000,3517.64,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-567195,Personal insurance and pensions
711,500813,5,527449,31536000,162.65,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-527449,Alcohol
712,500813,5,459381,31536000,340.32,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-459381,Water and other public services
713,500813,5,595298,31536000,703.66,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-595298,Groceries
714,500813,5,466907,31536000,243.26,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-466907,Electricity
715,500813,5,577992,31536000,2066.72,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-577992,Education
716,500813,5,537281,31536000,635.44,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-537281,Housekeeping supplies
717,500813,5,523927,31536000,2511.22,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-523927,Restaurants
718,500813,5,580426,31536000,249.16,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-580426,Telephone services
719,500813,5,616315,31536000,708.12,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-616315,Apparel and services
720,500813,5,642329,31536000,1122.43,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-642329,Household operations
721,500813,5,503701,31536000,1552.37,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-503701,Miscellaneous
722,500813,5,571970,31536000,161.16,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-571970,Reading
723,500813,5,644226,31536000,1241.29,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-644226,Property taxes
724,500813,5,632961,31536000,285.6,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-632961,Personal care products and services
725,500813,5,473173,31536000,1413.05,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-473173,Household furnishings
726,500813,5,620120,31536000,2892.02,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-620120,Personal taxes
727,500813,5,575030,31536000,7926.69,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-575030,Transportation
728,500813,5,621924,31536000,930.98,,,,,,,1767236400,"2026-01-01,00:00:00",2026-01-01,500813-621924,Mortgage payments
